predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.3139008512070129,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2704626334519573
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.4445498667998668,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.28174603174603174
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.2937651203315587,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.29607250755287007
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3299925989466337,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.2795275590551181
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.31748280021556474,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3132558085000713,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3972602739726027
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3221130163793312,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.2835820895522388
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.36434567077937274,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.29059850838895185,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2740740740740741
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.2721501118715715,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.28627450980392155
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.5528928571428573,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.2827586206896552
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.33365246674228677,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.34782608695652173
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.34947225544978927,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.26804123711340205
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.2777762054162299,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.34375
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.28598143737083764,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3466666666666667
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3712934842934842,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.2966507177033493
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.4111783456164091,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.30434782608695654
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3212959934082321,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.29607250755287007
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.32064117778406376,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3783783783783784
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.32899935625889193,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.3148148148148148
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3010766160921,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.282798833819242
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.304327470698265,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.35394748730215847,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2730496453900709
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32466764563384387,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3652694610778443
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.2841022306079637,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.30716723549488056
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.32064117778406376,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.2795275590551181
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3010766160921,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2978723404255319
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.30064396210971495,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.277602523659306
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3374514635795455,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3430232558139535
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.34209431797701406,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2988505747126437
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.32360285491200735,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.28807947019867547
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3616671248129994,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.3333333333333333
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.9205952380952379,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.358974358974359
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.28484236844292704,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.29878048780487804
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3155648421171727,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.5
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3194248202435817,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2918287937743191
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.32069566283111123,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.30363036303630364
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.33381322301297733,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.34285714285714286
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.30344827586206896
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.35967383854862556,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3617021276595745
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.34276562362106927,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.36764705882352944
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.334993881412392,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2704626334519573
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.38509473253225773,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.32967032967032966
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.28776978417266186
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.32391339670222463,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.30434782608695654
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.4728144646150851,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.30434782608695654
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.2937651203315587,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.33766233766233766
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3406372187593885,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3197233098419579,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.2727272727272727
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.28834716475164623,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.31313131313131315
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.27934214548612973,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.27631578947368424
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.28484236844292704,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2559055118110236
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.36787933033354286,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.2971246006389776
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3081131529587779,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2835820895522388
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.3523169647452377,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.4186046511627907
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.30049997930463596,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3087719298245614
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.5018672723475357,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.27547169811320754
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3824825692445635,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.2967741935483871
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3419103301469415,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.32653061224489793
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.31610655855733255,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3534737449964503,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.3717948717948718
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.2937651203315587,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2777777777777778
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.39005916681897884,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.27380952380952384
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3751990073663144,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3010766160921,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.3
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.2937651203315587,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3087719298245614
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.32069566283111123,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.296137339055794
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.39205163624783873,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.31313131313131315
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3904358679683466,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.2902995831693012,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.30036630036630035
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.32460323056459806,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3347457627118644
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.32146768255226965,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.28901734104046245
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.29822302551352575,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.34375
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.49843452380952386,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3046594982078853
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3076535478525511,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3888888888888889
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.2851681222157038,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3621621621621622
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.3333333333333333
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.3427009902063351,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.38461538461538464
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.34209431797701406,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.28708133971291866
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.36787933033354286,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.2918539525067719,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.2795275590551181
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3212959934082321,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.2851681222157038,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3112033195020747
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.28550494350200833,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.26785714285714285
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3055572346398957,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.2835820895522388
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2735543733338364,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.35374149659863946
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.45272078195982346,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2832764505119454
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.334993881412392,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3333333333333333
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2735543733338364,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3357142857142857
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.33890706769230666,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.363731640657842,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.3082191780821918
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3751990073663144,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3087719298245614
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3357142857142857
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3406372187593885,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2740112994350282
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.39477915820169274,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3448275862068966
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.303523471934624,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2732919254658385
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3076535478525511,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.33833003493985514,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2810810810810811
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3616671248129994,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.32899935625889193,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.29411764705882354
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2918539525067719,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2850678733031674
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3904358679683466,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.2937853107344633
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.32247476036181877,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3246753246753247
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.33766233766233766
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.29073308614233256,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.27547169811320754
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.2777762054162299,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2777777777777778
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.42647032869091694,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.3333333333333333
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.3339425905855942,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2966507177033493
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.6184864857364857,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.277602523659306
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.4457446817887994,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.28776978417266186
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.4805555555555555,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.2902995831693012,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.4095238095238095
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.367787463179952,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.32919254658385094
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.32303412898416395,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.4098360655737705
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.39005916681897884,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3246753246753247
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3904358679683466,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.3046594982078853
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.38153751534969393,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.3233333333333333
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.367787463179952,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.3430232558139535
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2735543733338364,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2740112994350282
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.27640103889250645,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2766798418972332
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32803361149043075,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2967741935483871
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3155648421171727,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.3523169647452377,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.32170542635658916
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.33611945303483126,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.28550494350200833,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.34146341463414637
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.2870650264971973,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2669039145907473
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.34127331635843094,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.33833003493985514,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.27310924369747897
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3427009902063351,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.4098360655737705
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.2985105654670674,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.28627450980392155
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.32146768255226965,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.27848101265822783
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3121497860793436,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.26804123711340205
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.7677222222222221,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2864321608040201
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.41295682044054494,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.27941176470588236
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.3194248202435817,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3169811320754717
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2729267393744632,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2847682119205298
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.36764403587799677,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.2967741935483871
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.48667396492396514,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.33727810650887574
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3523169647452377,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.4444444444444444
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.29805418948524187,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.391304347826087
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3406372187593885,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2740112994350282
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3574642254290377,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2966507177033493
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3473644203748361,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2777777777777778
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3419103301469415,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2986111111111111
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.4078036723827221,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.3233333333333333
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.28484236844292704,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2918287937743191
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.31748280021556474,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.3939393939393939
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.29822302551352575,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.28807947019867547
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3194248202435817,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.26804123711340205
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.4111783456164091,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.32098765432098764
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.34684732365093796,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2786885245901639
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.5295555555555556,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.4095238095238095
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.39205163624783873,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.32129058986475273,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3347457627118644
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2924414604610703,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.30916030534351147
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.2924414604610703,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.358695652173913
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.27848101265822783
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3354934685722916,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2913907284768212
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.5629011910791376,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.277602523659306
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.31368450130794284,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.35625
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3419103301469415,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.375
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32460323056459806,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3236639317717346,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.27380952380952384
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.29850746268656714
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.32460323056459806,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.2766798418972332
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.304327470698265,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.39498304599373485,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.3
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2684563758389262
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3197233098419579,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3621621621621622
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.28550494350200833,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.2730496453900709
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3421764918211128,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3824825692445635,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2890995260663507
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3246753246753247
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3442132461558773,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.28708133971291866
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3543307086614173
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3321154446388116,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.28174603174603174
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.39005916681897884,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.3233333333333333
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.3148148148148148
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.28598143737083764,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3625
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.30049997930463596,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2559055118110236
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2764134690120578,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.29878048780487804
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.28834716475164623,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.5
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.33833003493985514,
